2.900737081517236206e-16,0.000000000000000000e+00,-2.368631578947368421e+00
2.222093522245440542e-16,1.864557854957572163e-16,-2.368631578947368421e+00
5.037077080963582458e-17,2.856668367328179715e-16,-2.368631578947368421e+00
-1.450368540758617363e-16,2.512112002293459003e-16,-2.368631578947368421e+00
-2.725801230341798849e-16,9.921105123706075527e-17,-2.368631578947368421e+00
-2.725801230341798849e-16,-9.921105123706069364e-17,-2.368631578947368421e+00
-1.450368540758619336e-16,-2.512112002293458017e-16,-2.368631578947368421e+00
5.037077080963569516e-17,-2.856668367328179715e-16,-2.368631578947368421e+00
2.222093522245440049e-16,-1.864557854957573149e-16,-2.368631578947368421e+00
2.900737081517236206e-16,-7.104756764096236762e-32,-2.368631578947368421e+00
2.051295119574466863e+00,0.000000000000000000e+00,-1.184315789473684655e+00
1.571383227547099803e+00,1.318547086672935187e+00,-1.184315789473684655e+00
3.562036593711742638e-01,2.020131337473039412e+00,-1.184315789473684655e+00
-1.025647559787232987e+00,1.776473684210526205e+00,-1.184315789473684655e+00
-1.927586886918273956e+00,7.015842508001042255e-01,-1.184315789473684655e+00
-1.927586886918274178e+00,-7.015842508001037814e-01,-1.184315789473684655e+00
-1.025647559787234320e+00,-1.776473684210525539e+00,-1.184315789473684655e+00
3.562036593711733756e-01,-2.020131337473039412e+00,-1.184315789473684655e+00
1.571383227547099359e+00,-1.318547086672935853e+00,-1.184315789473684655e+00
2.051295119574466863e+00,-5.024224004586916034e-16,-1.184315789473684655e+00
2.368631578947368421e+00,0.000000000000000000e+00,1.450368540758618103e-16
1.814477058848762425e+00,1.522527030859632147e+00,1.450368540758618103e-16
4.113085572485545294e-01,2.332646742976916432e+00,1.450368540758618103e-16
-1.184315789473683767e+00,2.051295119574467307e+00,1.450368540758618103e-16
-2.225785616097316844e+00,8.101197121172842852e-01,1.450368540758618103e-16
-2.225785616097316844e+00,-8.101197121172838411e-01,1.450368540758618103e-16
-1.184315789473685321e+00,-2.051295119574466419e+00,1.450368540758618103e-16
4.113085572485534747e-01,-2.332646742976916432e+00,1.450368540758618103e-16
1.814477058848761981e+00,-1.522527030859633035e+00,1.450368540758618103e-16
2.368631578947368421e+00,-5.801474163034472412e-16,1.450368540758618103e-16
2.051295119574467307e+00,0.000000000000000000e+00,1.184315789473683989e+00
1.571383227547100248e+00,1.318547086672935631e+00,1.184315789473683989e+00
3.562036593711743748e-01,2.020131337473039856e+00,1.184315789473683989e+00
-1.025647559787233210e+00,1.776473684210526427e+00,1.184315789473683989e+00
-1.927586886918274400e+00,7.015842508001043365e-01,1.184315789473683989e+00
-1.927586886918274622e+00,-7.015842508001038924e-01,1.184315789473683989e+00
-1.025647559787234542e+00,-1.776473684210525761e+00,1.184315789473683989e+00
3.562036593711734311e-01,-2.020131337473039856e+00,1.184315789473683989e+00
1.571383227547099803e+00,-1.318547086672936297e+00,1.184315789473683989e+00
2.051295119574467307e+00,-5.024224004586917020e-16,1.184315789473683989e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.368631578947368421e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.368631578947368421e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.368631578947368421e+00
-0.000000000000000000e+00,0.000000000000000000e+00,2.368631578947368421e+00
-0.000000000000000000e+00,0.000000000000000000e+00,2.368631578947368421e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,2.368631578947368421e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,2.368631578947368421e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.368631578947368421e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.368631578947368421e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.368631578947368421e+00
3.094037910498441629e-16,0.000000000000000000e+00,-2.526473684210526205e+00
2.370170548136784907e-16,1.988809232768827879e-16,-2.526473684210526205e+00
5.372740447904515626e-17,3.047032522372557325e-16,-2.526473684210526205e+00
-1.547018955249220075e-16,2.679515430763773884e-16,-2.526473684210526205e+00
-2.907444592927236346e-16,1.058223289603730062e-16,-2.526473684210526205e+00
-2.907444592927236346e-16,-1.058223289603729323e-16,-2.526473684210526205e+00
-1.547018955249222293e-16,-2.679515430763772898e-16,-2.526473684210526205e+00
5.372740447904501451e-17,-3.047032522372557818e-16,-2.526473684210526205e+00
2.370170548136784414e-16,-1.988809232768828865e-16,-2.526473684210526205e+00
3.094037910498441629e-16,-7.578207247064962341e-32,-2.526473684210526205e+00
2.187990392519179039e+00,0.000000000000000000e+00,-1.263236842105263769e+00
1.676097881787028676e+00,1.406413114424515776e+00,-1.263236842105263769e+00
3.799405444137072263e-01,2.154749902069111656e+00,-1.263236842105263769e+00
-1.093995196259589076e+00,1.894855263157894543e+00,-1.263236842105263769e+00
-2.056038426200735625e+00,7.483367876445961020e-01,-1.263236842105263769e+00
-2.056038426200735625e+00,-7.483367876445956579e-01,-1.263236842105263769e+00
-1.093995196259590408e+00,-1.894855263157893877e+00,-1.263236842105263769e+00
3.799405444137062271e-01,-2.154749902069112100e+00,-1.263236842105263769e+00
1.676097881787028232e+00,-1.406413114424516664e+00,-1.263236842105263769e+00
2.187990392519179039e+00,-5.359030861527546781e-16,-1.263236842105263769e+00
2.526473684210526205e+00,0.000000000000000000e+00,1.547018955249220814e-16
1.935391126475805246e+00,1.623985980409628604e+00,1.547018955249220814e-16
4.387175511866137079e-01,2.488090871991843311e+00,1.547018955249220814e-16
-1.263236842105262436e+00,2.187990392519179483e+00,1.547018955249220814e-16
-2.374108677662418732e+00,8.641048915822148180e-01,1.547018955249220814e-16
-2.374108677662419176e+00,-8.641048915822142629e-01,1.547018955249220814e-16
-1.263236842105264213e+00,-2.187990392519178595e+00,1.547018955249220814e-16
4.387175511866125976e-01,-2.488090871991843311e+00,1.547018955249220814e-16
1.935391126475804802e+00,-1.623985980409629493e+00,1.547018955249220814e-16
2.526473684210526205e+00,-6.188075820996883257e-16,1.547018955249220814e-16
2.187990392519179483e+00,0.000000000000000000e+00,1.263236842105262880e+00
1.676097881787028898e+00,1.406413114424516220e+00,1.263236842105262880e+00
3.799405444137072818e-01,2.154749902069112100e+00,1.263236842105262880e+00
-1.093995196259589298e+00,1.894855263157894987e+00,1.263236842105262880e+00
-2.056038426200736069e+00,7.483367876445963240e-01,1.263236842105262880e+00
-2.056038426200736069e+00,-7.483367876445957689e-01,1.263236842105262880e+00
-1.093995196259590630e+00,-1.894855263157894321e+00,1.263236842105262880e+00
3.799405444137063381e-01,-2.154749902069112544e+00,1.263236842105262880e+00
1.676097881787028454e+00,-1.406413114424516886e+00,1.263236842105262880e+00
2.187990392519179483e+00,-5.359030861527547767e-16,1.263236842105262880e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.526473684210526205e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.526473684210526205e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.526473684210526205e+00
-0.000000000000000000e+00,0.000000000000000000e+00,2.526473684210526205e+00
-0.000000000000000000e+00,0.000000000000000000e+00,2.526473684210526205e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,2.526473684210526205e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,2.526473684210526205e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.526473684210526205e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.526473684210526205e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.526473684210526205e+00
3.287338739479647544e-16,0.000000000000000000e+00,-2.684315789473683989e+00
2.518247574028129765e-16,2.113060610580083594e-16,-2.684315789473683989e+00
5.708403814845449410e-17,3.237396677416935920e-16,-2.684315789473683989e+00
-1.643669369739823032e-16,2.846918859234089750e-16,-2.684315789473683989e+00
-3.089087955512674336e-16,1.124336066836852818e-16,-2.684315789473683989e+00
-3.089087955512674829e-16,-1.124336066836852079e-16,-2.684315789473683989e+00
-1.643669369739825251e-16,-2.846918859234088271e-16,-2.684315789473683989e+00
5.708403814845434618e-17,-3.237396677416936413e-16,-2.684315789473683989e+00
2.518247574028128779e-16,-2.113060610580084827e-16,-2.684315789473683989e+00
3.287338739479647544e-16,-8.051657730033690110e-32,-2.684315789473683989e+00
2.324685665463890771e+00,0.000000000000000000e+00,-1.342157894736842660e+00
1.780812536026957105e+00,1.494279142176096142e+00,-1.342157894736842660e+00
4.036774294562400778e-01,2.289368466665183899e+00,-1.342157894736842660e+00
-1.162342832731944942e+00,2.013236842105262436e+00,-1.342157894736842660e+00
-2.184489965483196627e+00,7.950893244890878675e-01,-1.342157894736842660e+00
-2.184489965483197071e+00,-7.950893244890873124e-01,-1.342157894736842660e+00
-1.162342832731946496e+00,-2.013236842105261992e+00,-1.342157894736842660e+00
4.036774294562390231e-01,-2.289368466665183899e+00,-1.342157894736842660e+00
1.780812536026956439e+00,-1.494279142176097031e+00,-1.342157894736842660e+00
2.324685665463890771e+00,-5.693837718468177529e-16,-1.342157894736842660e+00
2.684315789473683989e+00,0.000000000000000000e+00,1.643669369739823772e-16
2.056305194102848066e+00,1.725444929959624840e+00,1.643669369739823772e-16
4.661265451246728309e-01,2.643535001006769747e+00,1.643669369739823772e-16
-1.342157894736841328e+00,2.324685665463891659e+00,1.643669369739823772e-16
-2.522431739227520620e+00,9.180900710471454618e-01,1.643669369739823772e-16
-2.522431739227521064e+00,-9.180900710471447956e-01,1.643669369739823772e-16
-1.342157894736843105e+00,-2.324685665463890771e+00,1.643669369739823772e-16
4.661265451246716651e-01,-2.643535001006770191e+00,1.643669369739823772e-16
2.056305194102847622e+00,-1.725444929959625728e+00,1.643669369739823772e-16
2.684315789473683989e+00,-6.574677478959295088e-16,1.643669369739823772e-16
2.324685665463891659e+00,0.000000000000000000e+00,1.342157894736841772e+00
1.780812536026957771e+00,1.494279142176096808e+00,1.342157894736841772e+00
4.036774294562402443e-01,2.289368466665184787e+00,1.342157894736841772e+00
-1.162342832731945386e+00,2.013236842105263324e+00,1.342157894736841772e+00
-2.184489965483197516e+00,7.950893244890882006e-01,1.342157894736841772e+00
-2.184489965483197960e+00,-7.950893244890876455e-01,1.342157894736841772e+00
-1.162342832731946940e+00,-2.013236842105262436e+00,1.342157894736841772e+00
4.036774294562391896e-01,-2.289368466665184787e+00,1.342157894736841772e+00
1.780812536026957105e+00,-1.494279142176097475e+00,1.342157894736841772e+00
2.324685665463891659e+00,-5.693837718468179501e-16,1.342157894736841772e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.684315789473683989e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.684315789473683989e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.684315789473683989e+00
-0.000000000000000000e+00,0.000000000000000000e+00,2.684315789473683989e+00
-0.000000000000000000e+00,0.000000000000000000e+00,2.684315789473683989e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,2.684315789473683989e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,2.684315789473683989e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.684315789473683989e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.684315789473683989e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.684315789473683989e+00
3.480639568460853460e-16,0.000000000000000000e+00,-2.842157894736841772e+00
2.666324599919474623e-16,2.237311988391339557e-16,-2.842157894736841772e+00
6.044067181786383193e-17,3.427760832461314515e-16,-2.842157894736841772e+00
-1.740319784230425990e-16,3.014322287704405124e-16,-2.842157894736841772e+00
-3.270731318098112326e-16,1.190448844069975451e-16,-2.842157894736841772e+00
-3.270731318098112819e-16,-1.190448844069974712e-16,-2.842157894736841772e+00
-1.740319784230428209e-16,-3.014322287704404138e-16,-2.842157894736841772e+00
6.044067181786367170e-17,-3.427760832461315008e-16,-2.842157894736841772e+00
2.666324599919473637e-16,-2.237311988391340543e-16,-2.842157894736841772e+00
3.480639568460853460e-16,-8.525108213002417878e-32,-2.842157894736841772e+00
2.461380938408602947e+00,0.000000000000000000e+00,-1.421078947368421552e+00
1.885527190266885755e+00,1.582145169927676731e+00,-1.421078947368421552e+00
4.274143144987729848e-01,2.423987031261256142e+00,-1.421078947368421552e+00
-1.230690469204301030e+00,2.131618421052630996e+00,-1.421078947368421552e+00
-2.312941504765658518e+00,8.418418613335797440e-01,-1.421078947368421552e+00
-2.312941504765658962e+00,-8.418418613335791889e-01,-1.421078947368421552e+00
-1.230690469204302584e+00,-2.131618421052630108e+00,-1.421078947368421552e+00
4.274143144987718745e-01,-2.423987031261256586e+00,-1.421078947368421552e+00
1.885527190266885311e+00,-1.582145169927677619e+00,-1.421078947368421552e+00
2.461380938408602947e+00,-6.028644575408808276e-16,-1.421078947368421552e+00
2.842157894736841772e+00,0.000000000000000000e+00,1.740319784230426730e-16
2.177219261729891109e+00,1.826903879509621076e+00,1.740319784230426730e-16
4.935355390627320094e-01,2.798979130021696626e+00,1.740319784230426730e-16
-1.421078947368420220e+00,2.461380938408603836e+00,1.740319784230426730e-16
-2.670754800792622508e+00,9.720752505120759945e-01,1.740319784230426730e-16
-2.670754800792622952e+00,-9.720752505120753284e-01,1.740319784230426730e-16
-1.421078947368422218e+00,-2.461380938408602503e+00,1.740319784230426730e-16
4.935355390627307326e-01,-2.798979130021697070e+00,1.740319784230426730e-16
2.177219261729890221e+00,-1.826903879509622186e+00,1.740319784230426730e-16
2.842157894736841772e+00,-6.961279136921706919e-16,1.740319784230426730e-16
2.461380938408603836e+00,0.000000000000000000e+00,1.421078947368420664e+00
1.885527190266886421e+00,1.582145169927677397e+00,1.421078947368420664e+00
4.274143144987731513e-01,2.423987031261257030e+00,1.421078947368420664e+00
-1.230690469204301474e+00,2.131618421052631884e+00,1.421078947368420664e+00
-2.312941504765659406e+00,8.418418613335800771e-01,1.421078947368420664e+00
-2.312941504765659406e+00,-8.418418613335795220e-01,1.421078947368420664e+00
-1.230690469204303028e+00,-2.131618421052630996e+00,1.421078947368420664e+00
4.274143144987720411e-01,-2.423987031261257474e+00,1.421078947368420664e+00
1.885527190266885977e+00,-1.582145169927678063e+00,1.421078947368420664e+00
2.461380938408603836e+00,-6.028644575408810248e-16,1.421078947368420664e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.842157894736841772e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.842157894736841772e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.842157894736841772e+00
-0.000000000000000000e+00,0.000000000000000000e+00,2.842157894736841772e+00
-0.000000000000000000e+00,0.000000000000000000e+00,2.842157894736841772e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,2.842157894736841772e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,2.842157894736841772e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.842157894736841772e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.842157894736841772e+00
0.000000000000000000e+00,-0.000000000000000000e+00,2.842157894736841772e+00
3.673940397442059375e-16,0.000000000000000000e+00,-3.000000000000000000e+00
2.814401625810818988e-16,2.361563366202595519e-16,-3.000000000000000000e+00
6.379730548727316977e-17,3.618124987505693110e-16,-3.000000000000000000e+00
-1.836970198721028948e-16,3.181725716174720498e-16,-3.000000000000000000e+00
-3.452374680683550316e-16,1.256561621303098084e-16,-3.000000000000000000e+00
-3.452374680683550809e-16,-1.256561621303097098e-16,-3.000000000000000000e+00
-1.836970198721031413e-16,-3.181725716174719512e-16,-3.000000000000000000e+00
6.379730548727300954e-17,-3.618124987505693603e-16,-3.000000000000000000e+00
2.814401625810818495e-16,-2.361563366202596505e-16,-3.000000000000000000e+00
3.673940397442059375e-16,-8.998558695971145647e-32,-3.000000000000000000e+00
2.598076211353315568e+00,0.000000000000000000e+00,-1.500000000000000666e+00
1.990241844506814850e+00,1.670011197679257764e+00,-1.500000000000000666e+00
4.511511995413060028e-01,2.558605595857329273e+00,-1.500000000000000666e+00
-1.299038105676657118e+00,2.250000000000000000e+00,-1.500000000000000666e+00
-2.441393044048120409e+00,8.885943981780717316e-01,-1.500000000000000666e+00
-2.441393044048120853e+00,-8.885943981780711765e-01,-1.500000000000000666e+00
-1.299038105676658894e+00,-2.249999999999999112e+00,-1.500000000000000666e+00
4.511511995413048370e-01,-2.558605595857329273e+00,-1.500000000000000666e+00
1.990241844506814184e+00,-1.670011197679258430e+00,-1.500000000000000666e+00
2.598076211353315568e+00,-6.363451432349440010e-16,-1.500000000000000666e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.836970198721029688e-16
2.298133329356934151e+00,1.928362829059617756e+00,1.836970198721029688e-16
5.209445330007912434e-01,2.954423259036623950e+00,1.836970198721029688e-16
-1.499999999999999334e+00,2.598076211353316012e+00,1.836970198721029688e-16
-2.819077862357724840e+00,1.026060429977006638e+00,1.836970198721029688e-16
-2.819077862357725284e+00,-1.026060429977005972e+00,1.836970198721029688e-16
-1.500000000000001332e+00,-2.598076211353315124e+00,1.836970198721029688e-16
5.209445330007899111e-01,-2.954423259036624394e+00,1.836970198721029688e-16
2.298133329356933263e+00,-1.928362829059618644e+00,1.836970198721029688e-16
3.000000000000000000e+00,-7.347880794884118750e-16,1.836970198721029688e-16
2.598076211353316012e+00,0.000000000000000000e+00,1.499999999999999556e+00
1.990241844506815294e+00,1.670011197679257986e+00,1.499999999999999556e+00
4.511511995413060583e-01,2.558605595857329718e+00,1.499999999999999556e+00
-1.299038105676657340e+00,2.250000000000000000e+00,1.499999999999999556e+00
-2.441393044048120853e+00,8.885943981780719536e-01,1.499999999999999556e+00
-2.441393044048121297e+00,-8.885943981780713985e-01,1.499999999999999556e+00
-1.299038105676659116e+00,-2.249999999999999556e+00,1.499999999999999556e+00
4.511511995413048925e-01,-2.558605595857329718e+00,1.499999999999999556e+00
1.990241844506814628e+00,-1.670011197679258874e+00,1.499999999999999556e+00
2.598076211353316012e+00,-6.363451432349441982e-16,1.499999999999999556e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
-0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
-0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000000e+00
